czech,english,grammar_id

Kde bydlíš?,Where do you live?,18
Co jíš k snídani?,What do you eat for breakfast?,18
Kdy vstáváš?,When do you get up?,18
Proč studuješ angličtinu?,Why do you study English?,18
Kdo tě učí?,Who teaches you?,18
Jak cestuješ do školy?,How do you go to school?,18
Kterou knihu čteš?,Which book do you read?,18
Čí auto řídíš?,Whose car do you drive?,18
